id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/4852,http://eurovoc.europa.eu/4852,population growth,28 SOCIAL QUESTIONS;2816 demography and population;population growth;population dynamics,28 SOCIAL QUESTIONS,2816 demography and population,EurovocConcept
http://eurovoc.europa.eu/4853,http://eurovoc.europa.eu/4853,water requirements,water management;52 ENVIRONMENT;5206 environmental policy;water policy;water requirements,52 ENVIRONMENT,5206 environmental policy,EurovocConcept
http://eurovoc.europa.eu/4854,http://eurovoc.europa.eu/4854,fodder,"5631 agricultural activity;fodder;animal feedingstuffs;animal nutrition;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/4855,http://eurovoc.europa.eu/4855,financial requirements,financial management;4021 management;40 BUSINESS AND COMPETITION;financial requirements,40 BUSINESS AND COMPETITION,4021 management,EurovocConcept
http://eurovoc.europa.eu/4856,http://eurovoc.europa.eu/4856,concrete,building materials;building industry;6831 building and public works;concrete;68 INDUSTRY,68 INDUSTRY,6831 building and public works,EurovocConcept
http://eurovoc.europa.eu/4857,http://eurovoc.europa.eu/4857,fodder beet,6006 plant product;60 AGRI-FOODSTUFFS;root crop;fodder beet,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/4858,http://eurovoc.europa.eu/4858,sugar beet,6006 plant product;60 AGRI-FOODSTUFFS;root crop;sugar beet,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/4859,http://eurovoc.europa.eu/4859,BEUC,7611 European organisations;European organisation;76 INTERNATIONAL ORGANISATIONS;BEUC,76 INTERNATIONAL ORGANISATIONS,7611 European organisations,EurovocConcept
http://eurovoc.europa.eu/486,http://eurovoc.europa.eu/486,document,3221 documentation;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4860,http://eurovoc.europa.eu/4860,butter,60 AGRI-FOODSTUFFS;6016 processed agricultural produce;milk product;butter,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/4861,http://eurovoc.europa.eu/4861,vegetable butter,fats;60 AGRI-FOODSTUFFS;6016 processed agricultural produce;vegetable fats;vegetable butter,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/4862,http://eurovoc.europa.eu/4862,Bhutan,7226 Asia and Oceania;Bhutan;7231 economic geography;South Asia;small state;SAARC countries;72 GEOGRAPHY,72 GEOGRAPHY,7226 Asia and Oceania;7231 economic geography,EurovocConcept
http://eurovoc.europa.eu/4863,http://eurovoc.europa.eu/4863,increase in production,"production policy;64 PRODUCTION, TECHNOLOGY AND RESEARCH;6406 production;increase in production","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6406 production,EurovocConcept
http://eurovoc.europa.eu/4864,http://eurovoc.europa.eu/4864,bibliography,3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;documentary tool;bibliography,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4865,http://eurovoc.europa.eu/4865,library,information service;3221 documentation;32 EDUCATION AND COMMUNICATIONS;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4866,http://eurovoc.europa.eu/4866,children's library,information service;children's library;3221 documentation;32 EDUCATION AND COMMUNICATIONS;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4867,http://eurovoc.europa.eu/4867,national library,information service;national library;3221 documentation;32 EDUCATION AND COMMUNICATIONS;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4868,http://eurovoc.europa.eu/4868,public library,information service;3221 documentation;32 EDUCATION AND COMMUNICATIONS;public library;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4869,http://eurovoc.europa.eu/4869,scientific library,information service;3221 documentation;scientific library;32 EDUCATION AND COMMUNICATIONS;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/487,http://eurovoc.europa.eu/487,audiovisual document,audiovisual document;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4870,http://eurovoc.europa.eu/4870,university library,university library;information service;3221 documentation;32 EDUCATION AND COMMUNICATIONS;library,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4871,http://eurovoc.europa.eu/4871,bicameral system,bicameral system;04 POLITICS;parliamentary chamber;composition of parliament;0421 parliament,04 POLITICS,0421 parliament,EurovocConcept
http://eurovoc.europa.eu/4872,http://eurovoc.europa.eu/4872,Inter-American Development Bank,76 INTERNATIONAL ORGANISATIONS;7616 extra-European organisations;Inter-American Development Bank;Latin American organisation,76 INTERNATIONAL ORGANISATIONS,7616 extra-European organisations,EurovocConcept
http://eurovoc.europa.eu/4873,http://eurovoc.europa.eu/4873,acculturation,28 SOCIAL QUESTIONS;acculturation;2831 culture and religion;culture,28 SOCIAL QUESTIONS,2831 culture and religion,EurovocConcept
http://eurovoc.europa.eu/4874,http://eurovoc.europa.eu/4874,slum,28 SOCIAL QUESTIONS;habitat;slum;2846 construction and town planning,28 SOCIAL QUESTIONS,2846 construction and town planning,EurovocConcept
http://eurovoc.europa.eu/4875,http://eurovoc.europa.eu/4875,International Bureau of Education,76 INTERNATIONAL ORGANISATIONS;Unesco;International Bureau of Education;7606 United Nations;UN specialised agency,76 INTERNATIONAL ORGANISATIONS,7606 United Nations,EurovocConcept
http://eurovoc.europa.eu/4876,http://eurovoc.europa.eu/4876,common land,"5616 farming systems;agricultural real estate;landholding system;common land;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/4877,http://eurovoc.europa.eu/4877,cultural object,28 SOCIAL QUESTIONS;cultural object;cultural policy;cultural heritage;2831 culture and religion,28 SOCIAL QUESTIONS,2831 culture and religion,EurovocConcept
http://eurovoc.europa.eu/4878,http://eurovoc.europa.eu/4878,consumer goods,consumer goods;goods;2026 consumption;20 TRADE;goods and services,20 TRADE,2026 consumption,EurovocConcept
http://eurovoc.europa.eu/4879,http://eurovoc.europa.eu/4879,durable goods,goods;2026 consumption;20 TRADE;durable goods;goods and services,20 TRADE,2026 consumption,EurovocConcept
http://eurovoc.europa.eu/488,http://eurovoc.europa.eu/488,identity document,identity document;1231 international law;12 LAW;private international law,12 LAW,1231 international law,EurovocConcept
http://eurovoc.europa.eu/4880,http://eurovoc.europa.eu/4880,non-durable goods,goods;2026 consumption;non-durable goods;20 TRADE;goods and services,20 TRADE,2026 consumption,EurovocConcept
http://eurovoc.europa.eu/4881,http://eurovoc.europa.eu/4881,social well-being,28 SOCIAL QUESTIONS;socioeconomic conditions;social situation;social well-being;2821 social framework,28 SOCIAL QUESTIONS,2821 social framework,EurovocConcept
http://eurovoc.europa.eu/4882,http://eurovoc.europa.eu/4882,charge,criminal procedure;1221 justice;12 LAW;judicial proceedings;charge,12 LAW,1221 justice,EurovocConcept
http://eurovoc.europa.eu/48828,http://eurovoc.europa.eu/48828,geoengineering,52 ENVIRONMENT;climate change;geoengineering;degradation of the environment;5216 deterioration of the environment,52 ENVIRONMENT,5216 deterioration of the environment,EurovocConcept
http://eurovoc.europa.eu/4883,http://eurovoc.europa.eu/4883,beer,60 AGRI-FOODSTUFFS;beverage;6021 beverages and sugar;alcoholic beverage;beer,60 AGRI-FOODSTUFFS,6021 beverages and sugar,EurovocConcept
http://eurovoc.europa.eu/4884,http://eurovoc.europa.eu/4884,balance sheet,4026 accounting;40 BUSINESS AND COMPETITION;balance sheet;accounting;financial accounting,40 BUSINESS AND COMPETITION,4026 accounting,EurovocConcept
http://eurovoc.europa.eu/4885,http://eurovoc.europa.eu/4885,supply balance sheet,20 TRADE;2016 trade;supply;supply balance sheet,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/4886,http://eurovoc.europa.eu/4886,energy market,energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/4887,http://eurovoc.europa.eu/4887,social audit,social audit;4426 labour law and labour relations;labour law;44 EMPLOYMENT AND WORKING CONDITIONS,44 EMPLOYMENT AND WORKING CONDITIONS,4426 labour law and labour relations,EurovocConcept
http://eurovoc.europa.eu/4888,http://eurovoc.europa.eu/4888,bilingualism,3611 humanities;bilingualism;linguistics;36 SCIENCE;social sciences,36 SCIENCE,3611 humanities,EurovocConcept
http://eurovoc.europa.eu/4889,http://eurovoc.europa.eu/4889,biochemistry,chemistry;3606 natural and applied sciences;physical sciences;biochemistry;36 SCIENCE,36 SCIENCE,3606 natural and applied sciences,EurovocConcept
http://eurovoc.europa.eu/489,http://eurovoc.europa.eu/489,document for discussion at a sitting,0426 parliamentary proceedings;04 POLITICS;parliamentary procedure;document for discussion at a sitting;parliamentary sitting,04 POLITICS,0426 parliamentary proceedings,EurovocConcept
http://eurovoc.europa.eu/4890,http://eurovoc.europa.eu/4890,bioconversion,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;biotechnology;bioconversion;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/4891,http://eurovoc.europa.eu/4891,biodegradability,52 ENVIRONMENT;biodegradability;prevention of pollution;5206 environmental policy;pollution control measures,52 ENVIRONMENT,5206 environmental policy,EurovocConcept
http://eurovoc.europa.eu/4892,http://eurovoc.europa.eu/4892,bioenergy,soft energy;6626 soft energy;bioenergy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/49,http://eurovoc.europa.eu/49,political behaviour,politics;04 POLITICS;0431 politics and public safety;political behaviour,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/490,http://eurovoc.europa.eu/490,built-up area,28 SOCIAL QUESTIONS;built-up area;2846 construction and town planning,28 SOCIAL QUESTIONS,2846 construction and town planning,EurovocConcept
http://eurovoc.europa.eu/4900,http://eurovoc.europa.eu/4900,biogas,biogas;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/4905,http://eurovoc.europa.eu/4905,biography,biography;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/491,http://eurovoc.europa.eu/491,customs document,2011 tariff policy;customs document;customs regulations;20 TRADE,20 TRADE,2011 tariff policy,EurovocConcept
http://eurovoc.europa.eu/492,http://eurovoc.europa.eu/492,official document,3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;official document,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4921,http://eurovoc.europa.eu/4921,biology,3606 natural and applied sciences;biology;36 SCIENCE;life sciences,36 SCIENCE,3606 natural and applied sciences,EurovocConcept
http://eurovoc.europa.eu/493,http://eurovoc.europa.eu/493,parliamentary document,3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;official document;parliamentary document,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4930,http://eurovoc.europa.eu/4930,biomass,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;biomass;biotechnology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/494,http://eurovoc.europa.eu/494,documentation,3221 documentation;documentation;32 EDUCATION AND COMMUNICATIONS,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/4940,http://eurovoc.europa.eu/4940,biosphere,biosphere;physical environment;52 ENVIRONMENT;5211 natural environment,52 ENVIRONMENT,5211 natural environment,EurovocConcept
http://eurovoc.europa.eu/495,http://eurovoc.europa.eu/495,Dodecanese,Dodecanese;7211 regions of EU Member States;regions of Greece;72 GEOGRAPHY,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/4950,http://eurovoc.europa.eu/4950,two-party system,political system;04 POLITICS;two-party system;0406 political framework,04 POLITICS,0406 political framework,EurovocConcept
http://eurovoc.europa.eu/4959,http://eurovoc.europa.eu/4959,bipolarisation,bipolarisation;politics;04 POLITICS;0431 politics and public safety,04 POLITICS,0431 politics and public safety,EurovocConcept
http://eurovoc.europa.eu/496,http://eurovoc.europa.eu/496,Dominica,Dominica;Caricom countries;7231 economic geography;7216 America;OAS countries;Caribbean Islands;small state;ACP countries;Lesser Antilles;72 GEOGRAPHY;7236 political geography,72 GEOGRAPHY,7231 economic geography;7216 America;7236 political geography,EurovocConcept
http://eurovoc.europa.eu/4966,http://eurovoc.europa.eu/4966,Myanmar/Burma,South-East Asia;7226 Asia and Oceania;7231 economic geography;Myanmar/Burma;72 GEOGRAPHY;ASEAN countries,72 GEOGRAPHY,7226 Asia and Oceania;7231 economic geography,EurovocConcept
http://eurovoc.europa.eu/497,http://eurovoc.europa.eu/497,damage,liability;civil law;12 LAW;damage;1211 civil law,12 LAW,1211 civil law,EurovocConcept
http://eurovoc.europa.eu/498,http://eurovoc.europa.eu/498,war damage,0816 international security;war damage;08 INTERNATIONAL RELATIONS;international conflict,08 INTERNATIONAL RELATIONS,0816 international security,EurovocConcept
http://eurovoc.europa.eu/4983,http://eurovoc.europa.eu/4983,purchase,purchase;20 TRADE;2031 marketing;commercial transaction,20 TRADE,2031 marketing,EurovocConcept
http://eurovoc.europa.eu/4984,http://eurovoc.europa.eu/4984,biscuit factory,6031 agri-foodstuffs;biscuit factory;60 AGRI-FOODSTUFFS;food industry,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/499,http://eurovoc.europa.eu/499,damages,liability;civil law;damages;12 LAW;1211 civil law,12 LAW,1211 civil law,EurovocConcept
http://eurovoc.europa.eu/4990,http://eurovoc.europa.eu/4990,bismuth,"metals;6816 iron, steel and other metal industries;bismuth;68 INDUSTRY;non-ferrous metal",68 INDUSTRY,"6816 iron, steel and other metal industries",EurovocConcept
http://eurovoc.europa.eu/4994,http://eurovoc.europa.eu/4994,wheat,6006 plant product;60 AGRI-FOODSTUFFS;wheat;cereals,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/5,http://eurovoc.europa.eu/5,retail trade,retail trade;20 TRADE;2036 distributive trades;distributive trades,20 TRADE,2036 distributive trades,EurovocConcept
http://eurovoc.europa.eu/50,http://eurovoc.europa.eu/50,electronic component,electronic component;6826 electronics and electrical engineering;electronics industry;68 INDUSTRY,68 INDUSTRY,6826 electronics and electrical engineering,EurovocConcept
http://eurovoc.europa.eu/500,http://eurovoc.europa.eu/500,donation,aid policy;donation;08 INTERNATIONAL RELATIONS;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/5000,http://eurovoc.europa.eu/5000,durum wheat,6006 plant product;60 AGRI-FOODSTUFFS;wheat;cereals;durum wheat,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/501,http://eurovoc.europa.eu/501,gift,gift;12 LAW;ownership;transfer of property;1211 civil law,12 LAW,1211 civil law,EurovocConcept
http://eurovoc.europa.eu/5010,http://eurovoc.europa.eu/5010,common wheat,common wheat;6006 plant product;60 AGRI-FOODSTUFFS;wheat;cereals,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/5011,http://eurovoc.europa.eu/5011,price freeze,price control;prices policy;24 FINANCE;2451 prices;price freeze,24 FINANCE,2451 prices,EurovocConcept
http://eurovoc.europa.eu/5012,http://eurovoc.europa.eu/5012,beef animal,"livestock;5626 means of agricultural production;cattle;beef animal;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production,EurovocConcept
http://eurovoc.europa.eu/5013,http://eurovoc.europa.eu/5013,fuel wood,wood product;6836 wood industry;fuel wood;wood industry;68 INDUSTRY,68 INDUSTRY,6836 wood industry,EurovocConcept
http://eurovoc.europa.eu/5014,http://eurovoc.europa.eu/5014,wood for construction,wood product;6836 wood industry;wood industry;wood for construction;68 INDUSTRY,68 INDUSTRY,6836 wood industry,EurovocConcept
http://eurovoc.europa.eu/5015,http://eurovoc.europa.eu/5015,credit purchase,purchase;20 TRADE;2031 marketing;credit purchase;commercial transaction,20 TRADE,2031 marketing,EurovocConcept
http://eurovoc.europa.eu/5016,http://eurovoc.europa.eu/5016,afforestation,"afforestation;forestry development;forestry policy;56 AGRICULTURE, FORESTRY AND FISHERIES;5636 forestry","56 AGRICULTURE, FORESTRY AND FISHERIES",5636 forestry,EurovocConcept
http://eurovoc.europa.eu/5017,http://eurovoc.europa.eu/5017,beverage,60 AGRI-FOODSTUFFS;beverage;6021 beverages and sugar,60 AGRI-FOODSTUFFS,6021 beverages and sugar,EurovocConcept
http://eurovoc.europa.eu/5018,http://eurovoc.europa.eu/5018,alcoholic beverage,60 AGRI-FOODSTUFFS;beverage;6021 beverages and sugar;alcoholic beverage,60 AGRI-FOODSTUFFS,6021 beverages and sugar,EurovocConcept
http://eurovoc.europa.eu/5019,http://eurovoc.europa.eu/5019,non-alcoholic beverage,60 AGRI-FOODSTUFFS;beverage;6021 beverages and sugar;non-alcoholic beverage,60 AGRI-FOODSTUFFS,6021 beverages and sugar,EurovocConcept
http://eurovoc.europa.eu/502,http://eurovoc.europa.eu/502,customs,2011 tariff policy;customs;customs regulations;20 TRADE,20 TRADE,2011 tariff policy,EurovocConcept
http://eurovoc.europa.eu/5020,http://eurovoc.europa.eu/5020,Bolivia,Bolivia;Latin America;7216 America;LAES countries;South America;ALADI countries;Mercosur countries;Andean Community countries;7231 economic geography;OAS countries;72 GEOGRAPHY;7236 political geography,72 GEOGRAPHY,7231 economic geography;7216 America;7236 political geography,EurovocConcept
http://eurovoc.europa.eu/5021,http://eurovoc.europa.eu/5021,treasury bill,2436 public finance and budget policy;24 FINANCE;public debt;treasury bill,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/5022,http://eurovoc.europa.eu/5022,Bonaire,"Bonaire;7241 overseas countries and territories;7216 America;Caribbean Islands;Netherlands Antilles;Netherlands OCT;Lesser Antilles;Bonaire, Saint Eustatius and Saba;72 GEOGRAPHY",72 GEOGRAPHY,7241 overseas countries and territories;7216 America,EurovocConcept
http://eurovoc.europa.eu/5023,http://eurovoc.europa.eu/5023,interest rate subsidy,credit policy;2416 financial institutions and credit;24 FINANCE;cost of borrowing;interest rate subsidy,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/5024,http://eurovoc.europa.eu/5024,knitted and crocheted goods,6841 leather and textile industries;knitted and crocheted goods;68 INDUSTRY;textile industry,68 INDUSTRY,6841 leather and textile industries,EurovocConcept
http://eurovoc.europa.eu/5025,http://eurovoc.europa.eu/5025,intervention buying,market support;intervention buying;market intervention;20 TRADE;2006 trade policy;trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/5026,http://eurovoc.europa.eu/5026,Borneo,South-East Asia;APEC countries;7226 Asia and Oceania;7231 economic geography;BRICS countries;Indonesia;72 GEOGRAPHY;Borneo;ASEAN countries,72 GEOGRAPHY,7226 Asia and Oceania;7231 economic geography,EurovocConcept
http://eurovoc.europa.eu/5027,http://eurovoc.europa.eu/5027,Bornholm (regional municipality),7211 regions of EU Member States;Bornholm (regional municipality);regions of Denmark;72 GEOGRAPHY,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5028,http://eurovoc.europa.eu/5028,botany,3606 natural and applied sciences;biology;botany;36 SCIENCE;life sciences,36 SCIENCE,3606 natural and applied sciences,EurovocConcept
http://eurovoc.europa.eu/5029,http://eurovoc.europa.eu/5029,Botswana,sub-Saharan Africa;7221 Africa;7231 economic geography;small state;ACP countries;Southern Africa;72 GEOGRAPHY;Botswana,72 GEOGRAPHY,7221 Africa;7231 economic geography,EurovocConcept
http://eurovoc.europa.eu/503,http://eurovoc.europa.eu/503,Dubai,7226 Asia and Oceania;BRICS countries;Arab world;United Arab Emirates;Arab League countries;7231 economic geography;OPEC countries;Gulf States;Middle East;CAEU countries;72 GEOGRAPHY;Dubai;7236 political geography;GCC countries,72 GEOGRAPHY,7226 Asia and Oceania;7231 economic geography;7236 political geography,EurovocConcept
http://eurovoc.europa.eu/5030,http://eurovoc.europa.eu/5030,Buddhism,28 SOCIAL QUESTIONS;Buddhism;religion;2831 culture and religion,28 SOCIAL QUESTIONS,2831 culture and religion,EurovocConcept
http://eurovoc.europa.eu/5031,http://eurovoc.europa.eu/5031,bakery,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS;bakery;food industry,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/5032,http://eurovoc.europa.eu/5032,Burgundy,regions of France;7211 regions of EU Member States;Bourgogne-Franche-Comté;72 GEOGRAPHY;Burgundy,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5033,http://eurovoc.europa.eu/5033,commodities exchange,market;commodities market;20 TRADE;2006 trade policy;commodities exchange,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/5034,http://eurovoc.europa.eu/5034,cattle,"livestock;5626 means of agricultural production;cattle;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production,EurovocConcept
http://eurovoc.europa.eu/5035,http://eurovoc.europa.eu/5035,acid,6811 chemistry;chemical compound;acid;68 INDUSTRY,68 INDUSTRY,6811 chemistry,EurovocConcept
http://eurovoc.europa.eu/5036,http://eurovoc.europa.eu/5036,Province of Flemish Brabant,Flanders (Belgium);7211 regions of EU Member States;Province of Flemish Brabant;regions and communities of Belgium;72 GEOGRAPHY,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5037,http://eurovoc.europa.eu/5037,North Brabant,North Brabant;7211 regions of EU Member States;72 GEOGRAPHY;regions of the Netherlands,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5038,http://eurovoc.europa.eu/5038,Province of Walloon Brabant,Province of Walloon Brabant;Walloon region (Belgium);7211 regions of EU Member States;regions and communities of Belgium;72 GEOGRAPHY,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5039,http://eurovoc.europa.eu/5039,Bremen,7211 regions of EU Member States;Bremen;regions of Germany;72 GEOGRAPHY,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/504,http://eurovoc.europa.eu/504,double taxation,2446 taxation;24 FINANCE;double taxation;fiscal policy,24 FINANCE,2446 taxation,EurovocConcept
http://eurovoc.europa.eu/5040,http://eurovoc.europa.eu/5040,Brazil,Latin America;7216 America;BRICS countries;LAES countries;South America;ALADI countries;Mercosur countries;7231 economic geography;OAS countries;Brazil;72 GEOGRAPHY;7236 political geography,72 GEOGRAPHY,7231 economic geography;7216 America;7236 political geography,EurovocConcept
http://eurovoc.europa.eu/5041,http://eurovoc.europa.eu/5041,Brittany,regions of France;7211 regions of EU Member States;72 GEOGRAPHY;Brittany,72 GEOGRAPHY,7211 regions of EU Member States,EurovocConcept
http://eurovoc.europa.eu/5042,http://eurovoc.europa.eu/5042,patent,"intellectual property;64 PRODUCTION, TECHNOLOGY AND RESEARCH;industrial property;patent;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/5043,http://eurovoc.europa.eu/5043,European patent,"intellectual property;64 PRODUCTION, TECHNOLOGY AND RESEARCH;European patent;industrial property;patent;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/5044,http://eurovoc.europa.eu/5044,Bank for International Settlements,world organisation;76 INTERNATIONAL ORGANISATIONS;7621 world organisations;Bank for International Settlements,76 INTERNATIONAL ORGANISATIONS,7621 world organisations,EurovocConcept
http://eurovoc.europa.eu/5045,http://eurovoc.europa.eu/5045,inorganic acid,6811 chemistry;inorganic acid;inorganic chemical product;chemical compound;68 INDUSTRY,68 INDUSTRY,6811 chemistry,EurovocConcept
http://eurovoc.europa.eu/5046,http://eurovoc.europa.eu/5046,bromine,6811 chemistry;chemical element;halogen;bromine;68 INDUSTRY,68 INDUSTRY,6811 chemistry,EurovocConcept
http://eurovoc.europa.eu/5047,http://eurovoc.europa.eu/5047,brucellosis,"5631 agricultural activity;animal disease;animal health;brucellosis;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/5048,http://eurovoc.europa.eu/5048,noise,52 ENVIRONMENT;5216 deterioration of the environment;nuisance;noise,52 ENVIRONMENT,5216 deterioration of the environment,EurovocConcept
http://eurovoc.europa.eu/5049,http://eurovoc.europa.eu/5049,Brunei,South-East Asia;APEC countries;7226 Asia and Oceania;7231 economic geography;small state;72 GEOGRAPHY;Brunei;ASEAN countries,72 GEOGRAPHY,7226 Asia and Oceania;7231 economic geography,EurovocConcept
http://eurovoc.europa.eu/505,http://eurovoc.europa.eu/505,dual nationality,nationality;dual nationality;1231 international law;12 LAW;private international law,12 LAW,1231 international law,EurovocConcept
http://eurovoc.europa.eu/5050,http://eurovoc.europa.eu/5050,budget,2436 public finance and budget policy;budget policy;budget;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/5051,http://eurovoc.europa.eu/5051,Community budget,Community budget;10 EUROPEAN UNION;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/5052,http://eurovoc.europa.eu/5052,national budget,2436 public finance and budget policy;public finance;24 FINANCE;national budget,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/5053,http://eurovoc.europa.eu/5053,defence budget,0821 defence;08 INTERNATIONAL RELATIONS;defence policy;defence budget,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/5054,http://eurovoc.europa.eu/5054,extraordinary budget,2436 public finance and budget policy;public finance;extraordinary budget;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/5055,http://eurovoc.europa.eu/5055,organic acid,6811 chemistry;organic chemical;organic acid;chemical compound;68 INDUSTRY,68 INDUSTRY,6811 chemistry,EurovocConcept
http://eurovoc.europa.eu/5056,http://eurovoc.europa.eu/5056,household budget,16 ECONOMICS;income;1626 national accounts;household budget,16 ECONOMICS,1626 national accounts,EurovocConcept
http://eurovoc.europa.eu/5057,http://eurovoc.europa.eu/5057,ECSC operating budget,Community budget;ECSC operating budget;10 EUROPEAN UNION;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
