id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/4282,http://eurovoc.europa.eu/4282,financial autonomy,2436 public finance and budget policy;budget policy;financial autonomy;24 FINANCE,24 FINANCE,2436 public finance and budget policy,EurovocConcept
http://eurovoc.europa.eu/429,http://eurovoc.europa.eu/429,industrial development,industrial policy;industrial development;6806 industrial structures and policy;68 INDUSTRY,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/4293,http://eurovoc.europa.eu/4293,energy storage,energy storage;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/4294,http://eurovoc.europa.eu/4294,storage of food,food technology;60 AGRI-FOODSTUFFS;6036 food technology;storage of food,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept
http://eurovoc.europa.eu/4310,http://eurovoc.europa.eu/4310,export subsidy,export policy;export financing;20 TRADE;2006 trade policy;export subsidy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/4311,http://eurovoc.europa.eu/4311,food substitute,60 AGRI-FOODSTUFFS;processed food product;food substitute;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/4318,http://eurovoc.europa.eu/4318,transport authorisation,transport authorisation;transport regulations;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/432,http://eurovoc.europa.eu/432,social development,28 SOCIAL QUESTIONS;social life;2826 social affairs;social development,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/435164,http://eurovoc.europa.eu/435164,energy cooperation,cooperation policy;08 INTERNATIONAL RELATIONS;0811 cooperation policy;energy cooperation,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/4356,http://eurovoc.europa.eu/4356,banking system,2416 financial institutions and credit;banking;banking system;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/4358,http://eurovoc.europa.eu/4358,farming system,"5616 farming systems;farming system;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/4361,http://eurovoc.europa.eu/4361,communications systems,communications systems;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/4379,http://eurovoc.europa.eu/4379,transportation tariff,4806 transport policy;transport price;48 TRANSPORT;transportation tariff,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/4382,http://eurovoc.europa.eu/4382,railway tariff,4806 transport policy;transport price;48 TRANSPORT;transportation tariff;railway tariff,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/4387,http://eurovoc.europa.eu/4387,charges for use of infrastructure,4806 transport policy;transport price;charges for use of infrastructure;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/4399,http://eurovoc.europa.eu/4399,export tax,2446 taxation;24 FINANCE;export tax;tax on consumption,24 FINANCE,2446 taxation,EurovocConcept
http://eurovoc.europa.eu/4400,http://eurovoc.europa.eu/4400,import tax,2446 taxation;24 FINANCE;import tax;tax on consumption,24 FINANCE,2446 taxation,EurovocConcept
http://eurovoc.europa.eu/4415,http://eurovoc.europa.eu/4415,technology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/4416,http://eurovoc.europa.eu/4416,food technology,food technology;60 AGRI-FOODSTUFFS;6036 food technology,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept
http://eurovoc.europa.eu/4417,http://eurovoc.europa.eu/4417,military aircraft,military aircraft;0821 defence;military equipment;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/4418,http://eurovoc.europa.eu/4418,materials technology,"materials technology;64 PRODUCTION, TECHNOLOGY AND RESEARCH;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/4419,http://eurovoc.europa.eu/4419,soft technology,"choice of technology;soft technology;64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/4420,http://eurovoc.europa.eu/4420,energy technology,66 ENERGY;energy technology;energy industry;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/4421,http://eurovoc.europa.eu/4421,intermediate technology,"choice of technology;64 PRODUCTION, TECHNOLOGY AND RESEARCH;intermediate technology;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/4422,http://eurovoc.europa.eu/4422,nuclear technology,nuclear industry;6621 electrical and nuclear industries;66 ENERGY;nuclear technology,66 ENERGY,6621 electrical and nuclear industries,EurovocConcept
http://eurovoc.europa.eu/4423,http://eurovoc.europa.eu/4423,oil technology,6616 oil industry;oil technology;66 ENERGY;oil industry,66 ENERGY,6616 oil industry,EurovocConcept
http://eurovoc.europa.eu/4424,http://eurovoc.europa.eu/4424,telecommunications,communications systems;telecommunications;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/4427,http://eurovoc.europa.eu/4427,poultry farming,"5631 agricultural activity;livestock farming;poultry farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/447795,http://eurovoc.europa.eu/447795,European Institute of Innovation and Technology,EU office or agency;European Institute of Innovation and Technology;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/447917,http://eurovoc.europa.eu/447917,European Union Agency for the Cooperation of Energy Regulators,EU office or agency;European Union Agency for the Cooperation of Energy Regulators;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/4490,http://eurovoc.europa.eu/4490,plant health treatment,"5621 cultivation of agricultural land;cultivation techniques;plant health treatment;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/4491,http://eurovoc.europa.eu/4491,financial transaction,financial transaction;24 FINANCE;financial market;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
